latitude,longitude,elevation,Temp_mean_min,Temp_mean_max,Temp_mean_avg,Temp_mean_range
21.82,31.35,190.0,18.154072553045864,33.73620260095833,25.94513757700201,15.582130047912436
19.533,33.317,312.0,20.698164271047208,36.85390280629703,28.77603353867212,16.155738535249817
19.583,37.217,42.0,27.37032443531826,31.012629705681025,29.191477070499698,3.6423052703627707
19.167,30.483,226.0,20.289875427789056,37.042861054072524,28.66636824093091,16.752985626283404
15.6,32.549,380.0,21.72476386036956,37.58137029431892,29.653067077344346,15.856606433949374
15.467,36.4,500.0,22.14092539356603,36.93154688569484,29.536236139630443,14.790621492128675
14.033,35.4,599.0,24.71568788501032,31.08494729637227,27.900317590691223,6.369259411362063
13.617,25.333,733.0,18.97504312114985,35.04842573579742,27.011734428473616,16.073382614647482
13.55,33.617,418.0,23.271258042436752,35.24866392881586,29.259960985626215,11.977405886379172
13.483,22.45,805.0,18.013368925393554,34.38229295003418,26.197830937713892,16.36892402464057
13.167,30.233,574.0,19.89264339493496,35.35058179329228,27.62161259411366,15.457938398357344
12.7,28.433,564.0,20.494960985626236,35.770321697467416,28.132641341546954,15.275360711841216
12.05,24.883,643.0,20.295411362080753,35.45167556468161,27.873543463381267,15.156264202600946
18.55,31.85,249.0,20.816466803559063,37.03140725530459,28.923937029431894,16.21494045174537
17.7,33.967,345.0,22.06489527720735,37.89151813826151,29.978206707734454,15.826622861054005
15.317,35.6,451.0,22.6057919233401,37.28616427104714,29.945978097193773,14.68037234770706
14.0,32.333,378.0,22.474977412730976,36.798453114305275,29.636715263518226,14.323475701574287
14.4,33.483,408.0,22.50911293634493,37.00198494182068,29.755548939082797,14.492872005475743
13.167,32.667,381.0,22.43792607802869,37.05313347022595,29.74552977412729,14.615207392197087
12.733,34.133,445.0,22.72166461327863,35.981307323750855,29.351485968514663,13.259642710472267
11.867,31.05,885.0,20.057185489390857,33.94658453114298,27.001885010266992,13.88939904175222
11.786,34.337,482.2,22.840980150581732,35.53976043805607,29.1903702943189,12.698780287474362
11.333,27.817,453.0,21.29350718685832,36.18531827515397,28.739412731006073,14.891811088295698
11.138,29.701,563.3,21.356106776180635,35.40781519507186,28.38196098562627,14.051708418891186
-8.85,13.233,74.0,23.601557837097822,28.440212183435936,26.020885010266955,4.838654346338115
-11.417,15.117,1304.0,14.441073237508496,27.883141683778263,21.16210746064346,13.442068446269651
-14.933,13.567,1761.0,14.201880903490787,29.00474469541416,21.60331279945253,14.802863791923336
-14.65,17.683,1343.0,14.589267624914491,28.87386310746062,21.73156536618759,14.284595482546223
-15.2,12.15,45.0,20.63275838466802,21.973542778918628,21.30315058179329,1.340784394250513
-15.833,20.35,1088.0,15.771921971252532,30.415767282683117,23.093844626967787,14.643845311430507
-17.85,19.35,1050.0,16.061880903490756,31.45472826830941,23.75830458590002,15.392847364818639
11.13,2.93,290.0,21.261798767967107,34.066239561943874,27.664019164955498,12.804440793976783
10.32,1.48,460.0,20.608071184120504,32.438859685147186,26.52346543463378,11.83078850102668
8.87,2.6,325.0,21.17063107460647,31.93739493497607,26.554013004791273,10.766763860369569
7.98,2.43,198.0,21.797245722108187,30.931357973990483,26.3643018480493,9.134112251882275
6.35,2.38,4.0,24.43419438740599,28.977500342231377,26.705847364818634,4.543305954825464
11.133,2.933,292.0,21.261798767967107,34.066239561943874,27.664019164955498,12.804440793976783
8.032,2.467,200.0,21.797245722108187,30.931357973990483,26.3643018480493,9.134112251882275
9.35,2.617,393.0,21.089225188227086,32.73946338124576,26.914344284736533,11.650238193018446
7.167,2.067,167.0,22.66356468172485,31.07773853524979,26.870651608487357,8.414173853524996
-18.367,21.85,1000.0,16.57436276522923,31.799263518138325,24.186813141683686,15.224900752909013
-19.983,23.417,943.0,16.55452840520194,32.022120465434675,24.28832443531826,15.467592060232699
-24.017,21.883,1100.0,14.046925393566065,30.044273785078754,22.045599589322375,15.997348391512705
-24.6,24.667,1189.0,13.686318959616663,29.402616016427086,21.544467488021922,15.716297056810353
